"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"3660","R_3JsDUhsMiXRDPHr",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,5,1,68,"English",1
"3661","R_31zP3kqGvmuHFBl",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,69,"French",4
"3662","R_4U6JIdpedQByuZz",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,9,2,68,"English",2
"3663","R_1DqiQjLf2epprzn",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,5,1,69,"French",1
"3664","R_3fwqQlYt1Wa48em",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,7,1,68,"English",5
"3665","R_1QzNqNXlUKDlBbu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,9,1,69,"French",9
"3666","R_2aDEqGRcED5sGjX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,9,2,80,"Other",3
"3667","R_wYI9GfsnAQ9LZ1n",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,68,"English",3
"3668","R_2SIau2advjHb4T8",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,8,1,68,"English",5
"3669","R_2zoSPE3tTks9OxM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7,11,2,84,"Other",6
"3670","R_324Kq1uHXGrZ4nf",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,1,68,"English",1
"3671","R_0B5Tw9F24b2l6Kd",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",1
"3672","R_3FR1DuYrLpnv5iL",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,7,2,68,"English",3
"3673","R_3HGDvzOAlbLeIfp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,2,72,"Other",2
"3674","R_2dhy4IYiJaaSDWa",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,69,"French",2
"3675","R_2CeRRzq08lTHkpD",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,69,"French",4
"3676","R_1jYYCMakMRuJwQS",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,7,1,68,"English",2
"3677","R_2uNZ2n0Ogoy2ooV",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,5,7,1,68,"English",6
"3678","R_svtHBT2zf00uFH3",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,68,"English",3
"3679","R_1i2laBLliEVUWc2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,5,1,69,"French",2
"3680","R_1Q47jdK6GDu99gI",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",2
"3681","R_BsvwarEorKHSWit",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2,72,"Other",1
"3682","R_3QFAgdfxMIrQYys",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,6,1,68,"English",1
"3683","R_31z2dhF8kObiEht",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,9,1,68,"English",1
"3684","R_ezI0OmEHqHsFwnT",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,8,9,1,68,"English",3
"3685","R_3MPDgVz4YPPcGQQ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,68,"English",9
"3686","R_QgMHECVoJgbz0Hv",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",1
"3687","R_2V7Qs2dkZEgVrBH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,1,68,"English",2
"3688","R_33yeDXQP1wcpgdO",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,69,"French",2
"3689","R_1qVW08CPCnjbmYJ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",3
"3690","R_2TRjBADNahjLqw3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,69,"French",9
"3691","R_UxRpBJGYPx2LnUJ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,68,"English",9
"3692","R_1DZ298klMyRC2ko",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,4,10,1,69,"French",4
"3693","R_2ZHuHIeWDuGDjcD",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,68,"English",9
"3694","R_ZKTh6jSllkzNdpT",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,9,1,69,"French",4
"3695","R_A72kWGofzp0Mkil",0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,8,1,68,"English",1
"3696","R_cHC0BQQSVTi6JXj",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,1,69,"French",4
"3697","R_3NU2PC02r5ntp89",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,2,68,"English",1
"3698","R_1KrjnYWOivZ4XOW",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"3699","R_1IgvP0od9ldLqk3",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,7,1,68,"English",1
"3700","R_2zIllC7uOomoyCF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,9,2,68,"English",2
"3701","R_3GkQhSZAcq1gEzE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,11,1,68,"English",1
"3702","R_2CeJb6taDVxULPo",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,68,"English",5
"3703","R_1fcNdQRbgQW3U9B",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",9
"3704","R_yqg7JUTwQSg4Gzv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,6,1,68,"English",2
"3705","R_1DVg7HDIYNb0Sig",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,6,9,1,68,"English",2
"3706","R_3IbFYuGoGu8Cw7m",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,69,"French",4
"3707","R_1LpSzGIUo6plmog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,8,1,69,"French",4
"3708","R_OHX3hvivN5DexEd",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,1,69,"French",4
"3709","R_3nMdDMi2i0DTEEX",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,10,1,69,"French",1
"3710","R_2ffyx1MIszF7rnE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,8,1,69,"French",1
"3711","R_1CK4VqpSSp56skJ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",9
"3712","R_plzsPwUZYcPKTQJ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,69,"French",4
"3713","R_1P7dhQ8bBhyRNnY",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,69,"French",4
"3714","R_12ou0j9E6nn6vDD",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,69,"French",4
"3715","R_AKUb4yMf35BjLyh",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"3716","R_1IrZlYeflyouvE3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,2,79,"Other",1
"3717","R_20U25SesARIx3qW",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,69,"French",2
"3718","R_9skqwCExDa196iB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",5
"3719","R_3ltQ8E1D7NIObYP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"3720","R_27PhtPtrV1qJLE3",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,7,1,68,"English",3
"3721","R_2WwiRBegVI2HTYh",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,10,2,72,"Other",1
"3722","R_etli3HDMfvRgJVL",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,69,"French",2
"3723","R_1o70Jams3GCgN9v",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,1,69,"French",4
"3724","R_Abbj1MR3An0UfhD",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,1,68,"English",1
"3725","R_1FRGLIzqUXITdzi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,2,69,"French",1
"3726","R_2YV1FASJdFvjMje",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,6,1,68,"English",2
"3727","R_2ATGGqN3MDrVXtM",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,69,"French",1
"3728","R_2t43NtM71fbwktM",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,1,68,"English",2
"3729","R_3q8bGtMwW92i11C",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,1,68,"English",9
"3730","R_3g11KjuOSfnYXH3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,1,68,"English",5
"3731","R_9v0MUKkpPM4hKnv",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"3732","R_2uJlWjByPkNvt7s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,9,2,77,"Other",2
"3733","R_3dFCDuvo8ANwARw",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,1,68,"English",2
"3734","R_2yr1312KPzYrKFn",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,1,68,"English",1
"3735","R_10uUWmPQV5J9aBa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,5,1,68,"English",2
"3736","R_1QbmFkDWgrVnhmu",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,69,"French",3
"3737","R_2zI8gJi0lRMsEIe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,8,1,68,"English",2
"3738","R_3IQZX1yIHKVtzJ4",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,1,68,"English",2
"3739","R_d0XCjIWfSHZRF85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,7,2,84,"Other",2
"3740","R_a5nbK48oHAtDjy1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,69,"French",1
"3741","R_1dcvr2riPrwoMPG",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,7,1,68,"English",1
"3742","R_1DZFJV3OZ7hXkfw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,9,1,68,"English",3
"3743","R_a93Iz3TqZA2dvH3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,68,"English",3
"3744","R_WpR5FukqHAMeFNf",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,6,1,68,"English",3
"3745","R_3NDiHXrSCTHjLsZ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,1,68,"English",3
"3746","R_2TufJCa8VhvEpS8",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"3747","R_1n6Zfioo7VKVaVt",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,1,68,"English",1
"3748","R_3PKWC9dWSpfYhhX",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,4,8,1,68,"English",2
"3749","R_3fdzCsoHP64bwGP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,7,7,1,68,"English",5
"3750","R_1OoTIS4wplJwJVr",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,68,"English",1
"3751","R_1eKvmYG1uDMojyd",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",5
"3752","R_31tNlZrNGQ5RZZr",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,8,1,68,"English",2
"3753","R_3e7WRSF9d09fGoN",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,7,2,68,"English",1
"3754","R_1JCnxwZ8m0WOOo6",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,1,68,"English",1
"3755","R_2B51bwZnc17tVmn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,6,1,68,"English",3
"3756","R_1BVpRVEIck40TVM",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,11,2,75,"Other",1
"3757","R_2z7OqCwxZKFk4Kz",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"3758","R_3P7uyhxdkKGu1Nm",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",2
"3759","R_3PYro9abGIG3QUW",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,4,11,1,68,"English",1
"3760","R_DqKKswMSDFcKehr",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,1,68,"English",2
"3761","R_2TtSGCVybCp6ukI",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,68,"English",2
"3762","R_BsHE3XRoDCyBAk1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,10,1,69,"French",1
"3763","R_2ro5P0UIsENlAxM",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,10,1,68,"English",1
"3764","R_3G3qDG0fzwjMpHK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,5,1,68,"English",3
"3765","R_1I5fMFYlkTo813J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,1,68,"English",2
"3766","R_DTWxUsARUFpnyHT",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,68,"English",2
"3767","R_1GTTDc3AuNbWuPk",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,8,1,68,"English",1
"3768","R_2TXIgFdvjrOatsG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,1,68,"English",2
"3769","R_3NLkreBKtzZuk3y",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,5,1,68,"English",2
"3770","R_3hbhdFNXoKW8AJB",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,9,1,69,"French",4
"3771","R_22PxmBEm6bi2ECP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,7,9,1,68,"English",2
"3772","R_b7P8QrKVL3HuI8x",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,9,2,68,"English",1
"3773","R_1OTXN0PXxmzyJyT",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,1,69,"French",3
"3774","R_1C8ejTpQGsOeCEC",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,10,2,68,"English",1
"3775","R_28Se3QaE24zDQve",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,68,"English",2
"3776","R_pFPWWJdur5B4M1j",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,2,68,"English",2
"3777","R_2vdplVgWbFFRICK",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,8,7,1,68,"English",2
"3778","R_2saM6Gb50UbKWsG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",2
"3779","R_31Km3WvQ5JaomLd",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,6,1,68,"English",2
"3780","R_11by393ulo1sTSF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,8,1,68,"English",1
"3781","R_12SyYDaf1uXEczt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,9,1,68,"English",5
"3782","R_2fCgCz5viuQzxzI",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,4,5,1,69,"French",4
"3783","R_9pgU3nE4KQRtv69",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,1,69,"French",3
"3784","R_3noTAxB1dKP1kBA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,5,11,1,68,"English",2
"3785","R_2fjM8ts0xzHVRGc",0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,1,68,"English",2
"3786","R_1Keg3Y1HnJNQTAM",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,68,"English",3
"3787","R_32Jzu4wKRY6um7u",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,5,1,68,"English",2
"3788","R_1kIIp6kVVvHRWBu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,10,2,71,"Other",1
"3789","R_1OW7gmN3iqcNV6F",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,9,1,68,"English",3
"3790","R_2SCtuajSuaR6evB",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,10,1,68,"English",2
"3791","R_1LbSmnyyaO65IE4",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,68,"English",1
"3792","R_eRHR9T1zHy3Tvih",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",3
"3793","R_25MppjcLOsErzDX",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",3
"3794","R_1MVOQKnNtAaz8fV",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,11,1,68,"English",3
"3795","R_1hWjxnHOAejvG0M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4,8,1,68,"English",5
"3796","R_tMdqGyLkpa6nw9b",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",2
"3797","R_1LE5Ti6htgXMzbX",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,2,68,"English",1
"3798","R_3KVGfEu5rau145g",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,5,1,68,"English",2
"3799","R_3JEnBgy07MZSYrD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,9,2,68,"English",2
"3800","R_2DNxmDIH4hfvimy",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,1,68,"English",3
"3801","R_33a7JGEYhLOJ6WA",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",1
"3802","R_2w6kYExLnYRyelz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,6,7,1,68,"English",2
"3803","R_6hzBug6SDdWF2IV",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",3
"3804","R_3lVSc7uFsW5eOS1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",5
"3805","R_2B3Pbd12iWHxZJ9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,9,2,68,"English",1
"3806","R_2uvzrzugZxeJyVU",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,68,"English",1
"3807","R_1LUwluHMSkX1xgH",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,9,2,68,"English",3
"3808","R_3nOtN9vzL3DhuWc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,7,2,68,"English",1
"3809","R_RX43SNsjYaVWReF",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,6,4,1,69,"French",6
"3810","R_2735vvUHERnqL23",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",2
"3811","R_1fcFj6RKuCkcfxi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,1,68,"English",3
"3812","R_yPWtr1e7Ld52yoF",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,68,"English",1
"3813","R_pK99nBrtFC26Zep",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,4,11,1,68,"English",2
"3814","R_2ZOneuLSxc0TLqT",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,9,1,68,"English",3
"3815","R_1IbM8nhwebwiwJw",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,2,68,"English",1
"3816","R_8HBui1BnDlHJZXX",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,1,69,"French",4
"3817","R_ea3HE0MRsgpK82B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,6,1,68,"English",3
"3818","R_2t59pfSJ3kePCM7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,1,69,"French",4
"3819","R_1NFf4yQahMSB9AR",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,8,2,71,"Other",1
"3820","R_1q9FH7kIhotbXEt",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,4,11,1,68,"English",1
"3821","R_2zLQ1NGyr8wQu1v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,9,1,68,"English",1
"3822","R_3NCJUw66nllAnkm",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",1
