"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"8920","R_2wzX8nFJu8TrHRB","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",1,"65-74","Saskatchewan"
"8921","R_9H3BWbuIeGEXe5b","English","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","Alberta"
"8922","R_3OdoBvWuvf1WtcC","English","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"55-64","Ontario"
"8923","R_2uyA1xSQCykb7NB","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","Neither",2,"35-44","Quebec"
"8924","R_6hbMglMDX1SNNf3","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","Both",2,"25-34","Nova Scoita"
"8925","R_26lNae9Om7dhG5L","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",1,"45-54","Quebec"
"8926","R_1r1zcz7eRdtu8Tj","Canadian","Owner","0-30k",9,"Non-immigrant","Bachelors","English",5,"55-64","Nova Scoita"
"8927","R_3Oqb3LsaSqUxqIs","Chinese","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"35-44","British Columbia"
"8928","R_vZRUZaVGpmGBJE5","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",3,"55-64","Ontario"
"8929","R_1r7bJBVdpgEe45N","Canadian","Owner","60-90k",5,"Immigrant","High school","Neither",5,"15-24","Quebec"
"8930","R_1Lqkp1gsP22ti0u","Italian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"8931","R_2OGRjZA6sZV9bof","English","Owner","0-30k",8,"Non-immigrant","Bachelors","English",1,"15-24","Nova Scoita"
"8932","R_1nQ2jSTOS3p82OT","Canadian","Owner","0-30k",6,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"8933","R_2SwYMqpXpZG9DU6","Irish","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"65-74","British Columbia"
"8934","R_3prtO6ocHMYCGxM","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"25-34","Ontario"
"8935","R_4McyOG2IT38EHtf","Canadian","Renter","60-90k",9,"Immigrant","Bachelors","English",1,"15-24","Ontario"
"8936","R_2aPjmaMfYa4OSsH","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"35-44","Quebec"
"8937","R_eE7JRb2H4Z4dJcd","Indian","Owner","90-150k",10,"Immigrant","Postgrad","English",1,"35-44","Ontario"
"8938","R_1Q3MrVr6O1tYjtF","Canadian","Owner","60-90k",5,"Immigrant","High school","English",2,"15-24","British Columbia"
"8939","R_3G6q3WSyQSVPWuS","Chinese","Renter","60-90k",9,"Immigrant","Bachelors","English",2,"25-34","Alberta"
"8940","R_W8v4L8MlG7GzYs1","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","French",3,"45-54","Quebec"
"8941","R_2tJqAmIw0zRIO4g","First Nations","Owner","0-30k",7,"Non-immigrant","College/Trades","English",3,"35-44","Ontario"
"8942","R_1j7HwYVFzwJ12Qr","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"15-24","Ontario"
"8943","R_3RwRYmuHC98hNfP","Canadian","Owner","90-150k",8,"Immigrant","Bachelors","Both",2,"65-74","Alberta"
"8944","R_3CZW459Pxcsgh9Y","Indian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"8945","R_5hVBop8wdXTS52N","Chinese","Renter","90-150k",9,"Immigrant","Bachelors","English",2,"35-44","Quebec"
"8946","R_1g14Fw4FqHdOOgP","Chinese","Renter","90-150k",9,"Immigrant","Bachelors","English",1,"35-44","British Columbia"
"8947","R_3nc99r3R6Whlb3o","Canadian","Owner","60-90k",7,"Immigrant","College/Trades","English",2,"75-84","New Brunswick"
"8948","R_2OZukPZLo4OKthT","Canadian","Owner","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"25-34","Alberta"
"8949","R_27rOIyLlMzrGDFs","German","Renter","90-150k",9,"Non-immigrant","Bachelors","Both",3,"25-34","Nova Scoita"
"8950","R_1P6hN8Mo3u1i6rK","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","English",2,"75-84","Alberta"
"8951","R_Y6844rwLM9fn5fj","German","Owner","0-30k",8,"Non-immigrant","Bachelors","English",2,"55-64","Saskatchewan"
"8952","R_1hYn1fwZgQisAgj","Canadian","Renter","60-90k",7,"Non-immigrant","College/Trades","French",1,"45-54","Quebec"
"8953","R_2qarO5rbn0FPAXk","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","Both",1,"15-24","British Columbia"
"8954","R_DAhVyamjPpU9CXD","Chinese","Owner","60-90k",8,"Immigrant","Bachelors","English",1,"15-24","Ontario"
"8955","R_295G0scUtMCsMog","Indian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"35-44","Ontario"
"8956","R_2qCaG1qr2JiAGqR","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",1,"35-44","Nunavut"
"8957","R_1rNz3Brwq1KpN7U","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"15-24","Alberta"
"8958","R_2qt8kjV6LsKrqaY","Scottish","Owner","90-150k",7,"Non-immigrant","College/Trades","English",6,"25-34","Ontario"
"8959","R_1Qt2UMjItKP3UKe","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",3,"65-74","Ontario"
"8960","R_2v5Fr0hTuygl71M","Scottish","Renter","30-60k",7,"Non-immigrant","College/Trades","English",5,"55-64","Nova Scoita"
"8961","R_3fZuA10vYZkWTGW","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","English",2,"25-34","Ontario"
"8962","R_cGB9drWAYwmWZbP","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"25-34","Alberta"
"8963","R_1rlHGa0iIU9JAw9","English","Owner","60-90k",10,"Immigrant","Postgrad","Neither",1,"15-24","Ontario"
"8964","R_ZIT9O36T2AnUUhP","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",6,"35-44","British Columbia"
"8965","R_uwhihSn7iR5ez2p","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",6,"55-64","Ontario"
"8966","R_1IyOvsFkKyvixRI","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","English",1,"35-44","Ontario"
"8967","R_XMVHBqElSuR20k9","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"8968","R_3hH2Ehx9tBE64dS","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"25-34","Nova Scoita"
"8969","R_yD9we3Z22pExgCl","Canadian","Renter","60-90k",7,"Non-immigrant","College/Trades","French",2,"65-74","New Brunswick"
"8970","R_3rSap2UsspCxzCC","Chinese","Renter","60-90k",8,"Immigrant","Bachelors","Neither",2,"25-34","British Columbia"
"8971","R_2WBBJu1Yvu4k7ud","Canadian","Renter","0-30k",4,"Non-immigrant","No degree/diploma","French",2,"15-24","Quebec"
"8972","R_1hzIW2MaYpWK0y4","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","English",3,"35-44","Maintoba"
"8973","R_T1vuy5q8YnQ2V0J","English","Owner","90-150k",6,"Non-immigrant","College/Trades","English",5,"45-54","Quebec"
"8974","R_3dSNfBbtGlICRTo","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"65-74","Ontario"
"8975","R_voWVagoREMY6Y5H","English","Renter","0-30k",7,"Non-immigrant","College/Trades","English",5,"25-34","Nova Scoita"
"8976","R_1ODNeYEm52J0pN4","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","French",2,"65-74","Quebec"
"8977","R_30e0ia1RX545QC7","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",3,"55-64","Quebec"
"8978","R_128SiRY1TrCY7fx","French","Renter","60-90k",4,"Non-immigrant","No degree/diploma","French",2,"45-54","Quebec"
"8979","R_BVc5L3DwPH0gTM5","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",1,"25-34","Quebec"
"8980","R_bvhDYiW8fj2EKPf","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",3,"45-54","Quebec"
"8981","R_2eXZqdzIUbS59OD","German","Owner","150-200k",10,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"8982","R_3noBAHsFhblzCwC","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","French",4,"45-54","Quebec"
"8983","R_OllF6CgGdyTwrv3","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",4,"55-64","Quebec"
"8984","R_10pdITA0rFbG4gd","Scottish","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"65-74","British Columbia"
"8985","R_2q3iKX6aI8bly5e","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"45-54","Alberta"
"8986","R_cUWJ2Pj7Cudyepr","Canadian","Owner","30-60k",5,"Immigrant","High school","Neither",1,"65-74","Quebec"
"8987","R_2rjbdc9aprpjBkZ","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",1,"35-44","Quebec"
"8988","R_72ibMQiwXykkjZL","Indian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"25-34","Quebec"
"8989","R_2wHocB3ichY1GXN","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","French",1,"65-74","Quebec"
"8990","R_3k22U1q4kMjCXOT","Chinese","Renter","30-60k",9,"Immigrant","Bachelors","Neither",2,"35-44","Ontario"
"8991","R_1dcxwapXNCBx03k","English","Renter","0-30k",7,"Non-immigrant","College/Trades","English",3,"45-54","Alberta"
"8992","R_1Q6EGoQbKiD8kF9","Canadian","Owner","30-60k",7,"Immigrant","College/Trades","Neither",2,"65-74","British Columbia"
"8993","R_22UZomdxz7i7KG2","French","Renter","90-150k",7,"Immigrant","College/Trades","Both",2,"25-34","Ontario"
"8994","R_3khA2Xwb4n0SCDj","Italian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"8995","R_1Hc53PMeTt1olMK","Chinese","Owner","150-200k",10,"Immigrant","Postgrad","Neither",2,"55-64","British Columbia"
"8996","R_REyyiOFrvRk03Hb","Canadian","Owner","60-90k",6,"Immigrant","College/Trades","English",1,"55-64","Ontario"
"8997","R_1ikd230ELkzeWRK","English","Renter","30-60k",9,"Non-immigrant","Bachelors","Both",1,"25-34","British Columbia"
"8998","R_2cCUrczqvEuua1g","Canadian","Owner","200k+",6,"Non-immigrant","College/Trades","English",1,"65-74","Ontario"
"8999","R_3kq9jCswteWZ1zd","Italian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"9000","R_UN5JldcyXVJePaF","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"9001","R_22xkvexP315NSIG","Canadian","Renter","90-150k",8,"Non-immigrant","Bachelors","English",1,"35-44","Ontario"
"9002","R_3sB1ELuLzH0UuQM","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"65-74","Alberta"
"9003","R_2zuQ0Z3lG2TxDyT","English","Owner","0-30k",6,"Non-immigrant","College/Trades","Both",1,"55-64","Alberta"
"9004","R_2fBsbCxnLWE4It0","Canadian","Owner","0-30k",7,"Immigrant","College/Trades","Both",1,"25-34","Ontario"
"9005","R_2TIbJrDVhESzzzN","French","Owner","30-60k",7,"Non-immigrant","College/Trades","French",2,"45-54","Quebec"
"9006","R_3Mgo2crmgX3T4CB","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",2,"55-64","Quebec"
"9007","R_1FKSFRdb2vaXSq1","English","Renter","30-60k",5,"Non-immigrant","High school","English",1,"15-24","British Columbia"
"9008","R_1WTRK1wYgxvwi9r","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","English",1,"35-44","Maintoba"
"9009","R_2Cq38EDbuZAF6Km","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","Alberta"
"9010","R_3sboezL2vNq4Xaq","Irish","Owner","150-200k",10,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"9011","R_2y7wirUoC7D5MTb","Canadian","Owner","30-60k",4,"Non-immigrant","No degree/diploma","French",4,"45-54","Quebec"
"9012","R_sie6kvyj3BiAkH7","Canadian","Owner","200k+",11,"Non-immigrant","Postgrad","English",2,"35-44","Alberta"
"9013","R_UL7KtBU7zfxngTn","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",1,"65-74","Ontario"
"9014","R_2cblZEj9SNO0nEa","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",1,"65-74","Ontario"
"9015","R_3KSFfJRmKyTxvo1","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",5,"35-44","Quebec"
"9016","R_22DhZEZoPRSANsG","First Nations","Renter","30-60k",9,"Non-immigrant","Bachelors","English",3,"25-34","British Columbia"
"9017","R_2twC2oHH2ML436h","Indian","Owner","90-150k",6,"Non-immigrant","College/Trades","Neither",1,"15-24","Ontario"
"9018","R_2OUwvgzQVaVZJoI","First Nations","Renter","60-90k",7,"Non-immigrant","College/Trades","English",1,"35-44","Ontario"
"9019","R_1fiPcB6zHm38Umn","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"9020","R_79x2n1mG6yYb4Qh","French","Renter","0-30k",5,"Non-immigrant","High school","English",2,"25-34","Newfoundland and Labrador"
"9021","R_wX0RkJqX58k70Q1","Canadian","Renter","60-90k",5,"Non-immigrant","High school","Both",5,"15-24","Ontario"
"9022","R_3UTyqV2OdZpgSIN","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","French",1,"45-54","British Columbia"
"9023","R_SIrLlsXkkYqwuw9","Canadian","Owner","60-90k",5,"Non-immigrant","High school","French",6,"35-44","Quebec"
"9024","R_2AFj8gyBYHreDGM","Canadian","Renter","30-60k",4,"Non-immigrant","No degree/diploma","French",1,"45-54","Quebec"
"9025","R_1pXrG0CU4GdPpIP","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",5,"55-64","Ontario"
"9026","R_vTE9tFjeRQKadR7","English","Renter","30-60k",9,"Non-immigrant","Bachelors","English",5,"25-34","Ontario"
"9027","R_1oqiubkXIM84Qi1","Canadian","Renter","150-200k",9,"Non-immigrant","Bachelors","French",4,"35-44","Quebec"
"9028","R_Xv4hSp6yuga4DYZ","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","Neither",5,"35-44","Quebec"
"9029","R_Q6P9kSMpgWJiMxz","First Nations","Owner","0-30k",5,"Non-immigrant","High school","French",6,"15-24","Quebec"
"9030","R_24urMbIgW1ZPA9P","Canadian","Owner","90-150k",10,"Immigrant","Postgrad","English",1,"65-74","Ontario"
"9031","R_3nuvRdJ2kXpCgPg","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","Both",1,"25-34","Maintoba"
"9032","R_eqwy0xuhxZm2sDf","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",2,"45-54","Quebec"
"9033","R_3nVPnMu0cDxQThw","English","Owner","150-200k",9,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"9034","R_0k3sRZSoT6iiVot","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","Both",2,"35-44","Quebec"
"9035","R_2cu45HH8ZTzfcEK","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","French",4,"65-74","Quebec"
"9036","R_3EnGQ11dSjPsYEa","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",5,"65-74","British Columbia"
"9037","R_3lRddPzmeYaof2Y","First Nations","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"9038","R_24v24rhTgRmYCYy","Italian","Renter","30-60k",5,"Non-immigrant","High school","English",1,"75-84","Ontario"
"9039","R_3CVF23sMkPgN9K1","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","Both",4,"55-64","Quebec"
"9040","R_21hti31MWLhFrG5","Scottish","Owner","90-150k",6,"Non-immigrant","College/Trades","Both",5,"45-54","Ontario"
"9041","R_3RlORfPVGIR5ll4","Canadian","Owner","60-90k",10,"Immigrant","Postgrad","English",1,"65-74","British Columbia"
"9042","R_333x7T78HnkuiKv","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"9043","R_soiJicY7qtCUXuN","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"35-44","Ontario"
"9044","R_3iDPFlUzqYEO4Cw","Canadian","Owner","0-30k",6,"Non-immigrant","College/Trades","English",2,"45-54","Alberta"
"9045","R_A4dwwFg0RjjRpHH","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","Both",1,"45-54","Ontario"
"9046","R_u4X1Rrs9ozvXRT3","English","Renter","30-60k",8,"Non-immigrant","Bachelors","Both",1,"35-44","Quebec"
"9047","R_2AX4tuwfyFdp0o3","German","Owner","90-150k",10,"Non-immigrant","Postgrad","English",5,"55-64","Ontario"
"9048","R_BFJP2WY8YI74Vfb","English","Owner","90-150k",5,"Non-immigrant","High school","English",6,"55-64","Ontario"
"9049","R_23f4W5bdwhjI6KS","Canadian","Owner","150-200k",6,"Non-immigrant","College/Trades","English",3,"35-44","Saskatchewan"
"9050","R_essEHcbhgECcWJj","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","Both",3,"25-34","Ontario"
"9051","R_1MWZWx3ocunJ5TC","Italian","Owner","150-200k",11,"Non-immigrant","Postgrad","Both",1,"35-44","Ontario"
"9052","R_1dtvuUj3yYqjOHG","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","Both",2,"35-44","Alberta"
"9053","R_125tAY3S4ExLn1u","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"9054","R_3Ms7qDakbYy2wCG","English","Renter","0-30k",9,"Non-immigrant","Bachelors","English",2,"25-34","Alberta"
"9055","R_10CcLARF1tdVACO","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",2,"65-74","Quebec"
"9056","R_OvdPvKqD5f9wB1v","English","Renter","0-30k",7,"Non-immigrant","College/Trades","English",2,"45-54","Ontario"
"9057","R_9ZfSzZSyuyVUNDr","Irish","Renter","30-60k",5,"Non-immigrant","High school","English",2,"55-64","British Columbia"
"9058","R_1Kwg9SxaRm7xFMI","Canadian","Renter","0-30k",9,"Non-immigrant","Bachelors","English",3,"35-44","Ontario"
"9059","R_2y79B4HyW6Nvojz","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"35-44","Saskatchewan"
"9060","R_XSVsBUaWGTxZsBP","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","Both",5,"55-64","Ontario"
"9061","R_3nlqerbU0xwnFkM","Canadian","Owner","0-30k",3,"Non-immigrant","No degree/diploma","Neither",5,"35-44","British Columbia"
"9062","R_1rlGLqFYZVzRgpE","English","Renter","0-30k",6,"Non-immigrant","College/Trades","Both",2,"45-54","Ontario"
"9063","R_3Mg3rP6gW37bSIA","Canadian","Renter","0-30k",7,"Immigrant","College/Trades","English",2,"45-54","Ontario"
"9064","R_2cjRN7o8yX6fX5C","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",2,"55-64","British Columbia"
"9065","R_XoaZ1Bhoi6DKfqp","English","Owner","60-90k",5,"Non-immigrant","High school","English",2,"45-54","Ontario"
"9066","R_3CJdDNB9djEy1hj","English","Owner","60-90k",8,"Non-immigrant","Bachelors","English",2,"55-64","Alberta"
"9067","R_2axDxCKboPe8WU7","Canadian","Owner","0-30k",9,"Non-immigrant","Bachelors","French",5,"25-34","Quebec"
"9068","R_2wcSII8hmcE72E9","English","Owner","30-60k",8,"Non-immigrant","Bachelors","Both",2,"15-24","Ontario"
"9069","R_eJUtEo1CRkzfoTT","English","Renter","0-30k",1,"Non-immigrant","No degree/diploma","English",5,"25-34","Ontario"
"9070","R_QhwnO2LYqQBUaDT","Canadian","Owner","200k+",11,"Non-immigrant","Postgrad","English",2,"35-44","Alberta"
"9071","R_1docd8EW4GRkBoV","French","Renter","0-30k",6,"Non-immigrant","College/Trades","French",4,"25-34","Quebec"
"9072","R_Rlec0I4dSpxJiLL","Canadian","Renter","30-60k",5,"Non-immigrant","High school","Both",2,"65-74","British Columbia"
"9073","R_Xp3QG3UA6e0EJd7","Canadian","Owner","90-150k",5,"Non-immigrant","High school","English",3,"35-44","British Columbia"
"9074","R_AuhE7zlBSTobljH","Canadian","Renter","30-60k",4,"Non-immigrant","No degree/diploma","English",5,"65-74","Maintoba"
"9075","R_2uW08WilKiRESlK","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"9076","R_1JVhYwx1agjLD8Z","Canadian","Renter","90-150k",10,"Non-immigrant","Postgrad","English",2,"75-84","Ontario"
"9077","R_3LZKWQizF0MIPvS","English","Owner","30-60k",6,"Non-immigrant","College/Trades","English",3,"55-64","Ontario"
"9078","R_1CeT4DjfxKGIqpd","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"55-64","Ontario"
"9079","R_sZIzIdtu3cFAOVr","German","Owner","60-90k",8,"Non-immigrant","Bachelors","English",2,"65-74","Alberta"
"9080","R_1qgDtATZB0MEYiN","Canadian","Renter","90-150k",10,"Immigrant","Postgrad","Neither",2,"45-54","Ontario"
"9081","R_2Xb8XdOy2rtyE9S","English","Owner","150-200k",7,"Non-immigrant","College/Trades","English",1,"65-74","Quebec"
"9082","R_sbdW0UOQHWGdzcR","English","Owner","60-90k",4,"Non-immigrant","No degree/diploma","English",5,"25-34","Maintoba"
"9083","R_BRh18RhHQpRPYXf","English","Owner","0-30k",7,"Non-immigrant","College/Trades","English",3,"35-44","Saskatchewan"
"9084","R_3qvQGE1XvcGDlBE","Canadian","Renter","60-90k",10,"Non-immigrant","Postgrad","Both",1,"35-44","Ontario"
"9085","R_2vj0rlyhlYXj30B","Canadian","Owner","60-90k",6,"Immigrant","College/Trades","English",5,"55-64","Ontario"
"9086","R_33CHV9FJVqd08v3","Chinese","Renter","0-30k",7,"Immigrant","College/Trades","English",1,"25-34","Quebec"
"9087","R_1laSCkgmYvxCvAb","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","French",1,"55-64","Quebec"
"9088","R_vPvkiDCWeRlJKwx","Canadian","Owner","200k+",10,"Immigrant","Postgrad","English",1,"65-74","Ontario"
"9089","R_XTAzvpyTw8pS2oF","Indian","Owner","90-150k",11,"Immigrant","Postgrad","English",1,"75-84","Alberta"
"9090","R_2UgfQFwcwzuKHj2","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","Both",2,"55-64","Ontario"
"9091","R_2V2zIOpDWCz93tu","Canadian","Renter","60-90k",10,"Non-immigrant","Postgrad","English",2,"55-64","Ontario"
"9092","R_1d0TSP7NkCKTlyh","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",1,"45-54","Quebec"
"9093","R_1mxb8AX8vnw5kI3","Canadian","Owner","30-60k",9,"Immigrant","Bachelors","Both",2,"75-84","Ontario"
"9094","R_2cwHF8sEZs0oGKN","Italian","Renter","30-60k",8,"Non-immigrant","Bachelors","Both",3,"15-24","Quebec"
