"","Riding","Sex","Ethnic Origins","n","freq"
"2152","Richmond--Arthabaska","Female","English",890,0.0155894202136977
"2153","Richmond--Arthabaska","Female","Scottish",750,0.0131371518654756
"2154","Richmond--Arthabaska","Female","French",12150,0.212821860220704
"2155","Richmond--Arthabaska","Female","Irish",2250,0.0394114555964267
"2156","Rivière-des-Mille-Îles","Female","Canadian",32210,0.614636008014502
"2157","Rivière-des-Mille-Îles","Female","English",1780,0.0339662245968896
"2158","Rivière-des-Mille-Îles","Female","Scottish",1425,0.0271920618261616
"2159","Rivière-des-Mille-Îles","Female","French",13465,0.256941131571415
"2160","Rivière-des-Mille-Îles","Female","Irish",3525,0.0672645739910314
"2161","Rivière-du-Nord","Female","Canadian",40125,0.680603850394369
"2162","Rivière-du-Nord","Female","English",1030,0.0174709524213383
"2163","Rivière-du-Nord","Female","Scottish",960,0.0162836061402765
"2164","Rivière-du-Nord","Female","French",13555,0.229921126282758
"2165","Rivière-du-Nord","Female","Irish",3285,0.0557204647612586
"2166","Rosemont--La Petite-Patrie","Female","Canadian",25155,0.484682080924855
"2167","Rosemont--La Petite-Patrie","Female","English",1635,0.0315028901734104
"2168","Rosemont--La Petite-Patrie","Female","Scottish",1720,0.033140655105973
"2169","Rosemont--La Petite-Patrie","Female","French",19255,0.371001926782274
"2170","Rosemont--La Petite-Patrie","Female","Irish",4135,0.0796724470134875
"2171","Marc-Aurèle-Fortin","Female","Canadian",23260,0.627630868861306
"2172","Marc-Aurèle-Fortin","Female","English",805,0.0217215326497571
"2173","Marc-Aurèle-Fortin","Female","Scottish",880,0.0237452779276848
"2174","Marc-Aurèle-Fortin","Female","French",10055,0.271316783594172
"2175","Marc-Aurèle-Fortin","Female","Irish",2060,0.0555855369670804
"2176","Saint-Hyacinthe--Bagot","Female","Canadian",38780,0.736772109812862
"2177","Saint-Hyacinthe--Bagot","Female","English",470,0.0089294195877268
"2178","Saint-Hyacinthe--Bagot","Female","Scottish",455,0.00864443811152275
"2179","Saint-Hyacinthe--Bagot","Female","French",11065,0.210221335613185
"2180","Saint-Hyacinthe--Bagot","Female","Irish",1865,0.0354326968747031
"2181","Saint-Jean","Female","Canadian",40500,0.66068515497553
"2182","Saint-Jean","Female","English",1365,0.0222675367047308
"2183","Saint-Jean","Female","Scottish",1230,0.0200652528548124
"2184","Saint-Jean","Female","French",14715,0.240048939641109
"2185","Saint-Jean","Female","Irish",3490,0.0569331158238173
"2186","Saint-Laurent","Female","Canadian",6450,0.459238163047348
"2187","Saint-Laurent","Female","English",1135,0.080811676753293
"2188","Saint-Laurent","Female","Scottish",785,0.0558917764328943
"2189","Saint-Laurent","Female","French",4260,0.303310786756853
"2190","Saint-Laurent","Female","Irish",1415,0.100747597009612
"2191","Saint-Léonard--Saint-Michel","Female","Canadian",8305,0.579958100558659
"2192","Saint-Léonard--Saint-Michel","Female","English",560,0.0391061452513966
"2193","Saint-Léonard--Saint-Michel","Female","Scottish",345,0.0240921787709497
"2194","Saint-Léonard--Saint-Michel","Female","French",4245,0.296438547486034
"2195","Saint-Léonard--Saint-Michel","Female","Irish",865,0.0604050279329609
"2196","Saint-Maurice--Champlain","Female","Canadian",41585,0.739091797742824
"2197","Saint-Maurice--Champlain","Female","English",560,0.00995290144850262
"2198","Saint-Maurice--Champlain","Female","Scottish",705,0.0125299920021328
"2199","Saint-Maurice--Champlain","Female","French",11455,0.203590153736781
"2200","Saint-Maurice--Champlain","Female","Irish",1960,0.0348351550697592
"2201","Salaberry--Suroît","Female","Canadian",39805,0.63688
"2202","Salaberry--Suroît","Female","English",2560,0.04096
"2203","Salaberry--Suroît","Female","Scottish",2615,0.04184
"2204","Salaberry--Suroît","Female","French",13380,0.21408
"2205","Salaberry--Suroît","Female","Irish",4140,0.06624
"2206","Shefford","Female","Canadian",41725,0.706903854299026
"2207","Shefford","Female","English",1070,0.0181279119017366
"2208","Shefford","Female","Scottish",930,0.0157560355781449
"2209","Shefford","Female","French",12560,0.212791190173655
"2210","Shefford","Female","Irish",2740,0.0464210080474375
"2211","Sherbrooke","Female","Canadian",36085,0.642768079800499
"2212","Sherbrooke","Female","English",1345,0.023957962237264
"2213","Sherbrooke","Female","Scottish",930,0.0165657285358033
"2214","Sherbrooke","Female","French",14700,0.261845386533666
"2215","Sherbrooke","Female","Irish",3080,0.0548628428927681
"2216","Vaudreuil--Soulanges","Female","Canadian",30535,0.49513539808659
"2217","Vaudreuil--Soulanges","Female","English",5020,0.0814010053510621
"2218","Vaudreuil--Soulanges","Female","Scottish",4395,0.0712664180314578
"2219","Vaudreuil--Soulanges","Female","French",14910,0.241770715096481
"2220","Vaudreuil--Soulanges","Female","Irish",6810,0.110426463434409
"2221","Terrebonne","Female","Canadian",36035,0.687690839694656
"2222","Terrebonne","Female","English",850,0.0162213740458015
"2223","Terrebonne","Female","Scottish",970,0.0185114503816794
"2224","Terrebonne","Female","French",11675,0.22280534351145
"2225","Terrebonne","Female","Irish",2870,0.0547709923664122
"2226","Trois-Rivières","Female","Canadian",40975,0.698278800272665
"2227","Trois-Rivières","Female","English",755,0.0128663940013633
"2228","Trois-Rivières","Female","Scottish",840,0.0143149284253579
"2229","Trois-Rivières","Female","French",13915,0.237133605998637
"2230","Trois-Rivières","Female","Irish",2195,0.0374062713019768
"2231","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Canadian",14695,0.402327173169062
"2232","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","English",3085,0.0844626967830253
"2233","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Scottish",2945,0.0806297056810404
"2234","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","French",11165,0.305681040383299
"2235","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Irish",4635,0.126899383983573
"2236","Vimy","Female","Canadian",18785,0.607142857142857
"2237","Vimy","Female","English",745,0.0240788623141564
"2238","Vimy","Female","Scottish",710,0.0229476405946994
"2239","Vimy","Female","French",8670,0.28021978021978
"2240","Vimy","Female","Irish",2030,0.0656108597285068
"2241","Ajax","Female","Canadian",10700,0.26613605272976
"2242","Ajax","Female","English",10570,0.262902624051735
"2243","Ajax","Female","Scottish",8150,0.202711105583883
"2244","Ajax","Female","French",3290,0.0818306180823281
"2245","Ajax","Female","Irish",7495,0.186419599552294
"2246","Algoma--Manitoulin--Kapuskasing","Female","Canadian",17800,0.351223362273086
"2247","Algoma--Manitoulin--Kapuskasing","Female","English",8575,0.169198895027624
"2248","Algoma--Manitoulin--Kapuskasing","Female","Scottish",6465,0.127565114443567
"2249","Algoma--Manitoulin--Kapuskasing","Female","French",11050,0.218034727703236
"2250","Algoma--Manitoulin--Kapuskasing","Female","Irish",6790,0.133977900552486
"2251","Aurora--Oak Ridges--Richmond Hill","Female","Canadian",5895,0.274761127942205
"2252","Aurora--Oak Ridges--Richmond Hill","Female","English",5670,0.264274061990212
"2253","Aurora--Oak Ridges--Richmond Hill","Female","Scottish",4055,0.18900023304591
"2254","Aurora--Oak Ridges--Richmond Hill","Female","French",1695,0.0790025635050105
"2255","Aurora--Oak Ridges--Richmond Hill","Female","Irish",4140,0.192962013516663
"2256","Barrie--Innisfil","Female","Canadian",18425,0.274222354517041
"2257","Barrie--Innisfil","Female","English",17530,0.260901919928561
"2258","Barrie--Innisfil","Female","Scottish",12525,0.186411668403036
"2259","Barrie--Innisfil","Female","French",6470,0.0962940913826462
"2260","Barrie--Innisfil","Female","Irish",12240,0.182169965768716
"2261","Barrie--Springwater--Oro-Medonte","Female","Canadian",17550,0.249520153550864
"2262","Barrie--Springwater--Oro-Medonte","Female","English",18705,0.26594156536575
"2263","Barrie--Springwater--Oro-Medonte","Female","Scottish",13685,0.194568849079406
"2264","Barrie--Springwater--Oro-Medonte","Female","French",6895,0.0980308523494704
"2265","Barrie--Springwater--Oro-Medonte","Female","Irish",13500,0.191938579654511
"2266","Bay of Quinte","Female","Canadian",22310,0.285714285714286
"2267","Bay of Quinte","Female","English",20305,0.260037139015176
"2268","Bay of Quinte","Female","Scottish",13350,0.170967535378114
"2269","Bay of Quinte","Female","French",7280,0.0932317346481398
"2270","Bay of Quinte","Female","Irish",14840,0.190049305244285
"2271","Beaches--East York","Female","Canadian",10810,0.210988582024007
"2272","Beaches--East York","Female","English",13610,0.265638723528838
"2273","Beaches--East York","Female","Scottish",10560,0.206109105103933
"2274","Beaches--East York","Female","French",4990,0.0973943593246804
"2275","Beaches--East York","Female","Irish",11265,0.219869230018542
"2276","Brampton Centre","Female","Canadian",7860,0.306492493663482
"2277","Brampton Centre","Female","English",6375,0.24858646909729
"2278","Brampton Centre","Female","Scottish",4465,0.174108013257945
"2279","Brampton Centre","Female","French",2275,0.0887112497562878
"2280","Brampton Centre","Female","Irish",4670,0.182101774224995
"2281","Brampton East","Female","Canadian",3405,0.534117647058823
"2282","Brampton East","Female","English",1100,0.172549019607843
"2283","Brampton East","Female","Scottish",765,0.12
"2284","Brampton East","Female","French",380,0.0596078431372549
"2285","Brampton East","Female","Irish",725,0.113725490196078
"2286","Brampton North","Female","Canadian",7630,0.324888226527571
"2287","Brampton North","Female","English",5585,0.23781136895891
"2288","Brampton North","Female","Scottish",4030,0.171598892910368
"2289","Brampton North","Female","French",2075,0.0883542686821375
"2290","Brampton North","Female","Irish",4165,0.177347242921013
"2291","Brampton South","Female","Canadian",6620,0.286394116374649
"2292","Brampton South","Female","English",6025,0.260653255461821
"2293","Brampton South","Female","Scottish",4230,0.1829980532122
"2294","Brampton South","Female","French",1920,0.0830629461388709
"2295","Brampton South","Female","Irish",4320,0.186891628812459
"2296","Brampton West","Female","Canadian",6180,0.4
"2297","Brampton West","Female","English",3385,0.219093851132686
"2298","Brampton West","Female","Scottish",2360,0.152750809061489
"2299","Brampton West","Female","French",1170,0.0757281553398058
"2300","Brampton West","Female","Irish",2355,0.152427184466019
"2301","Brantford--Brant","Female","Canadian",21635,0.272566929133858
"2302","Brantford--Brant","Female","English",22600,0.284724409448819
"2303","Brantford--Brant","Female","Scottish",15535,0.195716535433071
"2304","Brantford--Brant","Female","French",6460,0.0813858267716535
"2305","Brantford--Brant","Female","Irish",13145,0.165606299212598
"2306","Bruce--Grey--Owen Sound","Female","Canadian",19025,0.255266335703743
"2307","Bruce--Grey--Owen Sound","Female","English",20070,0.269287535220716
"2308","Bruce--Grey--Owen Sound","Female","Scottish",16575,0.22239366697974
"2309","Bruce--Grey--Owen Sound","Female","French",4365,0.0585670199919495
"2310","Bruce--Grey--Owen Sound","Female","Irish",14495,0.194485442103851
"2311","Burlington","Female","Canadian",15595,0.216687508684174
"2312","Burlington","Female","English",21070,0.2927608725858
"2313","Burlington","Female","Scottish",14805,0.205710712796999
"2314","Burlington","Female","French",6245,0.086772266222037
"2315","Burlington","Female","Irish",14255,0.198068639710991
"2316","Cambridge","Female","Canadian",17265,0.28464265105927
"2317","Cambridge","Female","English",15735,0.259418019948891
"2318","Cambridge","Female","Scottish",11680,0.192564504162888
"2319","Cambridge","Female","French",5190,0.0855659055312835
"2320","Cambridge","Female","Irish",10785,0.177808919297667
"2321","Chatham-Kent--Leamington","Female","Canadian",18820,0.294938097476884
"2322","Chatham-Kent--Leamington","Female","English",15280,0.239460899545526
"2323","Chatham-Kent--Leamington","Female","Scottish",9435,0.147860836859426
"2324","Chatham-Kent--Leamington","Female","French",10545,0.165256229431124
"2325","Chatham-Kent--Leamington","Female","Irish",9730,0.15248393668704
"2326","Davenport","Female","Canadian",6650,0.224662162162162
"2327","Davenport","Female","English",7150,0.241554054054054
"2328","Davenport","Female","Scottish",5910,0.199662162162162
"2329","Davenport","Female","French",3350,0.113175675675676
"2330","Davenport","Female","Irish",6540,0.220945945945946
"2331","Don Valley East","Female","Canadian",5010,0.25
"2332","Don Valley East","Female","English",5070,0.252994011976048
"2333","Don Valley East","Female","Scottish",4100,0.204590818363273
"2334","Don Valley East","Female","French",1800,0.0898203592814371
"2335","Don Valley East","Female","Irish",4060,0.202594810379242
"2336","Don Valley North","Female","Canadian",3150,0.254957507082153
"2337","Don Valley North","Female","English",3270,0.264670174018616
"2338","Don Valley North","Female","Scottish",2425,0.196276811007689
"2339","Don Valley North","Female","French",1105,0.0894374747065965
"2340","Don Valley North","Female","Irish",2405,0.194658033184945
"2341","Don Valley West","Female","Canadian",7940,0.213469552359188
"2342","Don Valley West","Female","English",10395,0.279473047452615
"2343","Don Valley West","Female","Scottish",7935,0.213335125688937
"2344","Don Valley West","Female","French",3255,0.087511762333647
"2345","Don Valley West","Female","Irish",7670,0.206210512165614
"2346","Dufferin--Caledon","Female","Canadian",17255,0.262373602980309
"2347","Dufferin--Caledon","Female","English",18025,0.274081958488558
"2348","Dufferin--Caledon","Female","Scottish",13025,0.19805367596746
"2349","Dufferin--Caledon","Female","French",4630,0.0704021896145366
"2350","Dufferin--Caledon","Female","Irish",12830,0.195088572949137
"2351","Durham","Female","Canadian",21965,0.266889428918591
"2352","Durham","Female","English",21980,0.267071688942892
"2353","Durham","Female","Scottish",15655,0.190218712029162
"2354","Durham","Female","French",6885,0.0836573511543135
"2355","Durham","Female","Irish",15815,0.192162818955043
"2356","Eglinton--Lawrence","Female","Canadian",8540,0.291417846783825
"2357","Eglinton--Lawrence","Female","English",7310,0.249445487118239
"2358","Eglinton--Lawrence","Female","Scottish",5575,0.19024057328101
"2359","Eglinton--Lawrence","Female","French",2475,0.0844565773758744
"2360","Eglinton--Lawrence","Female","Irish",5405,0.184439515441051
"2361","Elgin--Middlesex--London","Female","Canadian",18750,0.271975630983464
"2362","Elgin--Middlesex--London","Female","English",19880,0.288366695677401
"2363","Elgin--Middlesex--London","Female","Scottish",13450,0.195097185958805
"2364","Elgin--Middlesex--London","Female","French",5600,0.0812300551203946
"2365","Elgin--Middlesex--London","Female","Irish",11260,0.163330432259936
"2366","Essex","Female","Canadian",21220,0.272138505931388
"2367","Essex","Female","English",16475,0.211285668483488
"2368","Essex","Female","Scottish",10210,0.130939403655018
"2369","Essex","Female","French",18360,0.235460083360051
"2370","Essex","Female","Irish",11710,0.150176338570054
"2371","Etobicoke Centre","Female","Canadian",7250,0.229539338293494
"2372","Etobicoke Centre","Female","English",8645,0.273705873041
"2373","Etobicoke Centre","Female","Scottish",6390,0.202311223682128
"2374","Etobicoke Centre","Female","French",2490,0.0788348899794206
"2375","Etobicoke Centre","Female","Irish",6810,0.215608675003958
