"","Riding","Sex","Age Bracket","n","freq"
"3326","Manicouagan","Female","Age: 65-74",4745,0.124100954622728
"3327","Manicouagan","Female","Age: 75-84",2655,0.0694389956845822
"3328","Manicouagan","Female","Age: 85+",1025,0.0268078985222963
"3329","Mégantic--L'Érable","Female","Age: 15-24",3940,0.106271072151045
"3330","Mégantic--L'Érable","Female","Age: 25-34",3850,0.103843560350641
"3331","Mégantic--L'Érable","Female","Age: 35-44",4475,0.120701281186784
"3332","Mégantic--L'Érable","Female","Age: 45-54",5540,0.149426837491571
"3333","Mégantic--L'Érable","Female","Age: 55-64",7700,0.207687120701281
"3334","Mégantic--L'Érable","Female","Age: 65-74",6230,0.168037761294673
"3335","Mégantic--L'Érable","Female","Age: 75-84",3555,0.0958867161159811
"3336","Mégantic--L'Érable","Female","Age: 85+",1785,0.0481456507080243
"3337","Mirabel","Female","Age: 15-24",6490,0.141795936202753
"3338","Mirabel","Female","Age: 25-34",8200,0.179156652829364
"3339","Mirabel","Female","Age: 35-44",9015,0.196963076250819
"3340","Mirabel","Female","Age: 45-54",8530,0.186366615687131
"3341","Mirabel","Female","Age: 55-64",7110,0.155341927026437
"3342","Mirabel","Female","Age: 65-74",4340,0.0948219357657854
"3343","Mirabel","Female","Age: 75-84",1625,0.0355036049814289
"3344","Mirabel","Female","Age: 85+",460,0.0100502512562814
"3345","Montarville","Female","Age: 15-24",6090,0.147439777266675
"3346","Montarville","Female","Age: 25-34",4455,0.107856191744341
"3347","Montarville","Female","Age: 35-44",7215,0.174676189323326
"3348","Montarville","Female","Age: 45-54",8200,0.198523181212928
"3349","Montarville","Female","Age: 55-64",6960,0.168502602590485
"3350","Montarville","Female","Age: 65-74",5160,0.124924343299843
"3351","Montarville","Female","Age: 75-84",2260,0.054714925553807
"3352","Montarville","Female","Age: 85+",965,0.0233627890085946
"3353","Montcalm","Female","Age: 15-24",5985,0.137444023424044
"3354","Montcalm","Female","Age: 25-34",7175,0.164772074865082
"3355","Montcalm","Female","Age: 35-44",7550,0.173383855781376
"3356","Montcalm","Female","Age: 45-54",7775,0.178550924331152
"3357","Montcalm","Female","Age: 55-64",7225,0.165920312320588
"3358","Montcalm","Female","Age: 65-74",4810,0.110460443219658
"3359","Montcalm","Female","Age: 75-84",2150,0.0493742105867493
"3360","Montcalm","Female","Age: 85+",875,0.0200941554713515
"3361","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 15-24",4350,0.105174081237911
"3362","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 25-34",4415,0.106745647969052
"3363","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 35-44",5180,0.125241779497099
"3364","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 45-54",6385,0.154376208897485
"3365","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 55-64",8540,0.206479690522244
"3366","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 65-74",6655,0.160904255319149
"3367","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 75-84",3720,0.0899419729206963
"3368","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Female","Age: 85+",2115,0.0511363636363636
"3369","Mont-Royal","Female","Age: 15-24",6395,0.140564897241455
"3370","Mont-Royal","Female","Age: 25-34",6325,0.139026266622706
"3371","Mont-Royal","Female","Age: 35-44",7705,0.169359270249478
"3372","Mont-Royal","Female","Age: 45-54",7215,0.158588855918233
"3373","Mont-Royal","Female","Age: 55-64",6140,0.134959885701725
"3374","Mont-Royal","Female","Age: 65-74",5370,0.118034948895483
"3375","Mont-Royal","Female","Age: 75-84",3720,0.0817672271678206
"3376","Mont-Royal","Female","Age: 85+",2625,0.0576986482030992
"3377","Notre-Dame-de-Grâce--Westmount","Female","Age: 15-24",6885,0.145637228979376
"3378","Notre-Dame-de-Grâce--Westmount","Female","Age: 25-34",7630,0.1613960867266
"3379","Notre-Dame-de-Grâce--Westmount","Female","Age: 35-44",7610,0.160973030142782
"3380","Notre-Dame-de-Grâce--Westmount","Female","Age: 45-54",7270,0.153781068217874
"3381","Notre-Dame-de-Grâce--Westmount","Female","Age: 55-64",6825,0.144368059227922
"3382","Notre-Dame-de-Grâce--Westmount","Female","Age: 65-74",5515,0.116657852987837
"3383","Notre-Dame-de-Grâce--Westmount","Female","Age: 75-84",3310,0.0700158646218932
"3384","Notre-Dame-de-Grâce--Westmount","Female","Age: 85+",2230,0.0471708090957166
"3385","Outremont","Female","Age: 15-24",8365,0.188528284877169
"3386","Outremont","Female","Age: 25-34",9700,0.218616182105026
"3387","Outremont","Female","Age: 35-44",7225,0.162835249042146
"3388","Outremont","Female","Age: 45-54",5315,0.119788145143115
"3389","Outremont","Female","Age: 55-64",5040,0.113590263691684
"3390","Outremont","Female","Age: 65-74",4195,0.0945458643227406
"3391","Outremont","Female","Age: 75-84",2780,0.0626549470362858
"3392","Outremont","Female","Age: 85+",1750,0.0394410637818346
"3393","Papineau","Female","Age: 15-24",6510,0.13836344314559
"3394","Papineau","Female","Age: 25-34",11445,0.243251859723698
"3395","Papineau","Female","Age: 35-44",8360,0.177683315621679
"3396","Papineau","Female","Age: 45-54",6395,0.135919234856536
"3397","Papineau","Female","Age: 55-64",5825,0.123804463336876
"3398","Papineau","Female","Age: 65-74",4105,0.0872476089266738
"3399","Papineau","Female","Age: 75-84",2885,0.061317747077577
"3400","Papineau","Female","Age: 85+",1525,0.0324123273113709
"3401","Pierrefonds--Dollard","Female","Age: 15-24",7175,0.153082995519522
"3402","Pierrefonds--Dollard","Female","Age: 25-34",5685,0.121292937913377
"3403","Pierrefonds--Dollard","Female","Age: 35-44",6945,0.148175805419245
"3404","Pierrefonds--Dollard","Female","Age: 45-54",8425,0.179752506934073
"3405","Pierrefonds--Dollard","Female","Age: 55-64",8225,0.175485385107745
"3406","Pierrefonds--Dollard","Female","Age: 65-74",5840,0.124599957328782
"3407","Pierrefonds--Dollard","Female","Age: 75-84",3165,0.0675272029016428
"3408","Pierrefonds--Dollard","Female","Age: 85+",1410,0.0300832088756134
"3409","Pontiac","Female","Age: 15-24",5795,0.124677280550775
"3410","Pontiac","Female","Age: 25-34",7050,0.151678141135972
"3411","Pontiac","Female","Age: 35-44",8280,0.178141135972461
"3412","Pontiac","Female","Age: 45-54",8860,0.190619621342513
"3413","Pontiac","Female","Age: 55-64",8575,0.184487951807229
"3414","Pontiac","Female","Age: 65-74",5200,0.111876075731497
"3415","Pontiac","Female","Age: 75-84",1990,0.0428141135972461
"3416","Pontiac","Female","Age: 85+",730,0.0157056798623064
"3417","Portneuf--Jacques-Cartier","Female","Age: 15-24",5435,0.118190714363379
"3418","Portneuf--Jacques-Cartier","Female","Age: 25-34",6875,0.149505273458737
"3419","Portneuf--Jacques-Cartier","Female","Age: 35-44",7795,0.169511797325215
"3420","Portneuf--Jacques-Cartier","Female","Age: 45-54",8015,0.174295966075894
"3421","Portneuf--Jacques-Cartier","Female","Age: 55-64",8540,0.185712732412743
"3422","Portneuf--Jacques-Cartier","Female","Age: 65-74",5485,0.119278025443079
"3423","Portneuf--Jacques-Cartier","Female","Age: 75-84",2570,0.055887789496575
"3424","Portneuf--Jacques-Cartier","Female","Age: 85+",1270,0.0276177014243775
"3425","Québec","Female","Age: 15-24",5110,0.112604671661525
"3426","Québec","Female","Age: 25-34",8290,0.182679594535037
"3427","Québec","Female","Age: 35-44",5395,0.118884971353019
"3428","Québec","Female","Age: 45-54",5225,0.115138827677391
"3429","Québec","Female","Age: 55-64",7505,0.165381225209343
"3430","Québec","Female","Age: 65-74",6440,0.141912736888497
"3431","Québec","Female","Age: 75-84",4340,0.0956368444248568
"3432","Québec","Female","Age: 85+",3075,0.0677611282503305
"3433","Repentigny","Female","Age: 15-24",6800,0.136601044596223
"3434","Repentigny","Female","Age: 25-34",6255,0.125652872639614
"3435","Repentigny","Female","Age: 35-44",7665,0.153977501004419
"3436","Repentigny","Female","Age: 45-54",8890,0.178585777420651
"3437","Repentigny","Female","Age: 55-64",9235,0.185516271595018
"3438","Repentigny","Female","Age: 65-74",6330,0.127159501807955
"3439","Repentigny","Female","Age: 75-84",3285,0.0659903575733226
"3440","Repentigny","Female","Age: 85+",1320,0.0265166733627963
"3441","Richmond--Arthabaska","Female","Age: 15-24",5310,0.117581930912312
"3442","Richmond--Arthabaska","Female","Age: 25-34",5580,0.12356067316209
"3443","Richmond--Arthabaska","Female","Age: 35-44",6185,0.136957484499557
"3444","Richmond--Arthabaska","Female","Age: 45-54",7010,0.155225863596103
"3445","Richmond--Arthabaska","Female","Age: 55-64",8715,0.192980513728964
"3446","Richmond--Arthabaska","Female","Age: 65-74",6720,0.148804251550044
"3447","Richmond--Arthabaska","Female","Age: 75-84",3640,0.0806023029229407
"3448","Richmond--Arthabaska","Female","Age: 85+",2000,0.0442869796279894
"3449","Rivière-des-Mille-Îles","Female","Age: 15-24",6610,0.151971490975974
"3450","Rivière-des-Mille-Îles","Female","Age: 25-34",5340,0.122772732497988
"3451","Rivière-des-Mille-Îles","Female","Age: 35-44",6635,0.152546269686171
"3452","Rivière-des-Mille-Îles","Female","Age: 45-54",8280,0.190366708817105
"3453","Rivière-des-Mille-Îles","Female","Age: 55-64",7885,0.181285205196
"3454","Rivière-des-Mille-Îles","Female","Age: 65-74",5345,0.122887688240028
"3455","Rivière-des-Mille-Îles","Female","Age: 75-84",2430,0.055868490631107
"3456","Rivière-des-Mille-Îles","Female","Age: 85+",970,0.0223014139556271
"3457","Rivière-du-Nord","Female","Age: 15-24",6185,0.128599646532904
"3458","Rivière-du-Nord","Female","Age: 25-34",6820,0.141802682191496
"3459","Rivière-du-Nord","Female","Age: 35-44",6940,0.144297744048238
"3460","Rivière-du-Nord","Female","Age: 45-54",8120,0.168832518972866
"3461","Rivière-du-Nord","Female","Age: 55-64",8680,0.180476140970995
"3462","Rivière-du-Nord","Female","Age: 65-74",6380,0.132654122050109
"3463","Rivière-du-Nord","Female","Age: 75-84",3410,0.070901341095748
"3464","Rivière-du-Nord","Female","Age: 85+",1560,0.0324358041376442
"3465","Rosemont--La Petite-Patrie","Female","Age: 15-24",5680,0.113918973124749
"3466","Rosemont--La Petite-Patrie","Female","Age: 25-34",12950,0.259727236261532
"3467","Rosemont--La Petite-Patrie","Female","Age: 35-44",9550,0.191536301644605
"3468","Rosemont--La Petite-Patrie","Female","Age: 45-54",6515,0.130665864420377
"3469","Rosemont--La Petite-Patrie","Female","Age: 55-64",6440,0.129161652627357
"3470","Rosemont--La Petite-Patrie","Female","Age: 65-74",4210,0.0844364219815483
"3471","Rosemont--La Petite-Patrie","Female","Age: 75-84",2765,0.0554552747693542
"3472","Rosemont--La Petite-Patrie","Female","Age: 85+",1750,0.0350982751704773
"3473","Marc-Aurèle-Fortin","Female","Age: 15-24",6565,0.154525126515241
"3474","Marc-Aurèle-Fortin","Female","Age: 25-34",5390,0.126868306461104
"3475","Marc-Aurèle-Fortin","Female","Age: 35-44",7620,0.179357420265976
"3476","Marc-Aurèle-Fortin","Female","Age: 45-54",8760,0.206190420148288
"3477","Marc-Aurèle-Fortin","Female","Age: 55-64",7025,0.165352477344945
"3478","Marc-Aurèle-Fortin","Female","Age: 65-74",4100,0.096504648699541
"3479","Marc-Aurèle-Fortin","Female","Age: 75-84",2060,0.0484877015417206
"3480","Marc-Aurèle-Fortin","Female","Age: 85+",965,0.0227138990231847
"3481","Saint-Hyacinthe--Bagot","Female","Age: 15-24",5700,0.130285714285714
"3482","Saint-Hyacinthe--Bagot","Female","Age: 25-34",5730,0.130971428571429
"3483","Saint-Hyacinthe--Bagot","Female","Age: 35-44",5975,0.136571428571429
"3484","Saint-Hyacinthe--Bagot","Female","Age: 45-54",7025,0.160571428571429
"3485","Saint-Hyacinthe--Bagot","Female","Age: 55-64",7895,0.180457142857143
"3486","Saint-Hyacinthe--Bagot","Female","Age: 65-74",5995,0.137028571428571
"3487","Saint-Hyacinthe--Bagot","Female","Age: 75-84",3495,0.0798857142857143
"3488","Saint-Hyacinthe--Bagot","Female","Age: 85+",1935,0.0442285714285714
"3489","Saint-Jean","Female","Age: 15-24",6225,0.132151576265789
"3490","Saint-Jean","Female","Age: 25-34",6590,0.139900222906273
"3491","Saint-Jean","Female","Age: 35-44",7035,0.149347203057
"3492","Saint-Jean","Female","Age: 45-54",7920,0.168135017514064
"3493","Saint-Jean","Female","Age: 55-64",8480,0.180023352085766
"3494","Saint-Jean","Female","Age: 65-74",6165,0.130877826133107
"3495","Saint-Jean","Female","Age: 75-84",3175,0.067402611187772
"3496","Saint-Jean","Female","Age: 85+",1515,0.0321621908502282
"3497","Saint-Laurent","Female","Age: 15-24",5725,0.138218252052149
"3498","Saint-Laurent","Female","Age: 25-34",6840,0.165137614678899
"3499","Saint-Laurent","Female","Age: 35-44",7615,0.18384838242395
"3500","Saint-Laurent","Female","Age: 45-54",6630,0.160067600193143
"3501","Saint-Laurent","Female","Age: 55-64",5415,0.130733944954128
"3502","Saint-Laurent","Female","Age: 65-74",4345,0.104901014002897
"3503","Saint-Laurent","Female","Age: 75-84",3130,0.0755673587638822
"3504","Saint-Laurent","Female","Age: 85+",1720,0.0415258329309512
"3505","Saint-Léonard--Saint-Michel","Female","Age: 15-24",6415,0.134022772380654
"3506","Saint-Léonard--Saint-Michel","Female","Age: 25-34",7625,0.159302204115742
"3507","Saint-Léonard--Saint-Michel","Female","Age: 35-44",8280,0.172986524600439
"3508","Saint-Léonard--Saint-Michel","Female","Age: 45-54",7365,0.15387026010655
"3509","Saint-Léonard--Saint-Michel","Female","Age: 55-64",6380,0.133291549148647
"3510","Saint-Léonard--Saint-Michel","Female","Age: 65-74",5395,0.112712838190745
"3511","Saint-Léonard--Saint-Michel","Female","Age: 75-84",4425,0.0924475086179881
"3512","Saint-Léonard--Saint-Michel","Female","Age: 85+",1980,0.0413663428392353
"3513","Saint-Maurice--Champlain","Female","Age: 15-24",5075,0.105883580221156
"3514","Saint-Maurice--Champlain","Female","Age: 25-34",5210,0.108700187773837
"3515","Saint-Maurice--Champlain","Female","Age: 35-44",5660,0.118088879616107
"3516","Saint-Maurice--Champlain","Female","Age: 45-54",7435,0.15512205299395
"3517","Saint-Maurice--Champlain","Female","Age: 55-64",10410,0.217191737951179
"3518","Saint-Maurice--Champlain","Female","Age: 65-74",7510,0.156686834967661
"3519","Saint-Maurice--Champlain","Female","Age: 75-84",4255,0.088775297308575
"3520","Saint-Maurice--Champlain","Female","Age: 85+",2375,0.049551429167536
"3521","Salaberry--Suroît","Female","Age: 15-24",5990,0.12445460211926
"3522","Salaberry--Suroît","Female","Age: 25-34",6300,0.130895491377519
"3523","Salaberry--Suroît","Female","Age: 35-44",6545,0.135985871597756
"3524","Salaberry--Suroît","Female","Age: 45-54",8055,0.167359235404114
"3525","Salaberry--Suroît","Female","Age: 55-64",9000,0.186993559110742
"3526","Salaberry--Suroît","Female","Age: 65-74",6880,0.1429461874091
"3527","Salaberry--Suroît","Female","Age: 75-84",3640,0.0756285061292333
"3528","Salaberry--Suroît","Female","Age: 85+",1720,0.0357365468522751
"3529","Shefford","Female","Age: 15-24",5715,0.12237687366167
"3530","Shefford","Female","Age: 25-34",5995,0.128372591006424
"3531","Shefford","Female","Age: 35-44",6510,0.139400428265525
"3532","Shefford","Female","Age: 45-54",7820,0.16745182012848
"3533","Shefford","Female","Age: 55-64",9060,0.194004282655246
"3534","Shefford","Female","Age: 65-74",6595,0.141220556745182
"3535","Shefford","Female","Age: 75-84",3420,0.0732334047109208
"3536","Shefford","Female","Age: 85+",1585,0.0339400428265525
"3537","Sherbrooke","Female","Age: 15-24",7890,0.157736905237905
"3538","Sherbrooke","Female","Age: 25-34",7445,0.148840463814474
"3539","Sherbrooke","Female","Age: 35-44",6150,0.122950819672131
"3540","Sherbrooke","Female","Age: 45-54",6780,0.135545781687325
"3541","Sherbrooke","Female","Age: 55-64",8105,0.16203518592563
"3542","Sherbrooke","Female","Age: 65-74",6795,0.135845661735306
"3543","Sherbrooke","Female","Age: 75-84",4240,0.084766093562575
"3544","Sherbrooke","Female","Age: 85+",2615,0.0522790883646541
"3545","Vaudreuil--Soulanges","Female","Age: 15-24",6720,0.13732502298968
"3546","Vaudreuil--Soulanges","Female","Age: 25-34",6095,0.124552978440789
"3547","Vaudreuil--Soulanges","Female","Age: 35-44",9335,0.190763257382242
"3548","Vaudreuil--Soulanges","Female","Age: 45-54",9655,0.197302544191274
"3549","Vaudreuil--Soulanges","Female","Age: 55-64",8175,0.167058342699499
"3550","Vaudreuil--Soulanges","Female","Age: 65-74",5410,0.110554817615204
"3551","Vaudreuil--Soulanges","Female","Age: 75-84",2440,0.049862061918872
"3552","Vaudreuil--Soulanges","Female","Age: 85+",1105,0.02258097476244
"3553","Terrebonne","Female","Age: 15-24",6735,0.149235541768225
"3554","Terrebonne","Female","Age: 25-34",6370,0.141147795258143
"3555","Terrebonne","Female","Age: 35-44",8775,0.194438289386218
"3556","Terrebonne","Female","Age: 45-54",8625,0.191114557943718
"3557","Terrebonne","Female","Age: 55-64",7545,0.167183691557722
"3558","Terrebonne","Female","Age: 65-74",4665,0.103368047861733
"3559","Terrebonne","Female","Age: 75-84",1860,0.0412142698869931
"3560","Terrebonne","Female","Age: 85+",555,0.0122978063372479
"3561","Trois-Rivières","Female","Age: 15-24",6615,0.12990966221524
"3562","Trois-Rivières","Female","Age: 25-34",6365,0.125
"3563","Trois-Rivières","Female","Age: 35-44",5745,0.112824037706206
"3564","Trois-Rivières","Female","Age: 45-54",7295,0.143263943440691
"3565","Trois-Rivières","Female","Age: 55-64",9350,0.183621366849961
"3566","Trois-Rivières","Female","Age: 65-74",7740,0.152003142183818
"3567","Trois-Rivières","Female","Age: 75-84",5055,0.0992733699921445
"3568","Trois-Rivières","Female","Age: 85+",2755,0.0541044776119403
"3569","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 15-24",9020,0.178032172110925
"3570","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 25-34",13285,0.262212572781999
"3571","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 35-44",7735,0.152669495707096
"3572","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 45-54",6065,0.1197078851278
"3573","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 55-64",6305,0.124444883055364
"3574","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 65-74",4670,0.092174084673838
"3575","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 75-84",2465,0.0486529162143492
"3576","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Female","Age: 85+",1120,0.0221059903286292
